key	name	au	radius	slope	rotation	revolution
0	sun	0	10	7.25	27	0
1	mercury	0.4	1	0	59	87.97
2	venus	0.7	1	2.64	243	224.7
3	earth	1	1	23.44	1	365.26
4	mars	1.5	1	25.19	1.026	686.96
5	jupiter	5.2	4	3.12	0.413	4333.29
6	saturn	9.5	3	26.73	0.441	10756.20
7	uranus	19.2	2	82.23	0.718	30707.49
8	neptune	30.1	2	28.33	0.67	60223.35
